#1-based_Pos	strand	tss	cov	TssCovRatio	LocalCoverageEnrichmentScore	LocalTssEnrichmentScore
130985	+	12.0	12.0	1.00	1.00	1.00
138409	+	10.0	10.0	1.00	1.00	1.00
147464	+	26.0	30.0	0.87	0.88	1.00
168875	+	13.0	30.0	0.43	0.95	1.00
180228	+	92.0	99.0	0.93	1.00	1.00
180243	+	54.0	153.0	0.35	0.64	1.00
180258	+	12.0	236.0	0.05	0.53	1.00
180419	+	16.0	52.0	0.31	0.58	1.00
180545	+	30.0	40.0	0.75	0.87	1.00
180642	+	4.0	84.0	0.05	0.42	1.00
180747	+	50.0	71.0	0.70	0.79	1.00
180768	+	8.0	88.0	0.09	0.54	1.00
180788	+	5.0	102.0	0.05	0.58	1.00
180806	+	40.0	195.0	0.21	0.59	1.00
180866	+	21.0	176.0	0.12	0.52	1.00
180889	+	7.0	139.0	0.05	0.45	1.00
181456	+	20.0	27.0	0.74	0.98	1.00
187069	+	10.0	37.0	0.27	0.93	1.00
200978	+	16.0	39.0	0.41	0.83	1.00
216254	+	10.0	17.0	0.59	0.77	1.00
216397	+	570.0	570.0	1.00	0.98	1.00
220210	+	44.0	46.0	0.96	0.97	1.00
221511	+	7.0	7.0	1.00	1.00	1.00
224311	+	15.0	35.0	0.43	0.95	1.00
227831	+	131.0	131.0	1.00	0.98	1.00
228122	+	27.0	35.0	0.77	0.91	1.00
229910	+	38.0	46.0	0.83	0.99	1.00
232433	+	33.0	36.0	0.92	0.98	1.00
233594	+	4.0	17.0	0.24	0.45	1.00
334	-	5.0	5.0	1.00	1.00	1.00
7280	-	14.0	15.0	0.93	0.97	1.00
8530	-	20.0	53.0	0.38	0.62	0.54
8545	-	17.0	31.0	0.55	0.64	0.46
8722	-	27.0	84.0	0.32	0.73	1.00
8892	-	68.0	818.0	0.08	0.53	0.08
8914	-	425.0	425.0	1.00	0.99	0.92
9032	-	20.0	20.0	1.00	1.00	1.00
9768	-	19.0	21.0	0.90	0.96	1.00
21686	-	10.0	10.0	1.00	1.00	1.00
22598	-	59.0	1126.0	0.05	0.52	0.05
22605	-	32.0	1024.0	0.03	0.52	0.03
22640	-	958.0	958.0	1.00	0.88	0.92
27637	-	25.0	29.0	0.86	0.98	1.00
28250	-	11.0	12.0	0.92	1.00	1.00
56431	-	6.0	10.0	0.60	0.71	1.00
57817	-	9.0	12.0	0.75	0.95	1.00
62522	-	7.0	8.0	0.88	1.00	1.00
68287	-	7.0	19.0	0.37	0.55	1.00
88438	-	27.0	33.0	0.82	0.99	1.00
94748	-	120.0	120.0	1.00	0.99	1.00
96822	-	49.0	172.0	0.28	0.60	0.32
96895	-	94.0	94.0	1.00	0.99	0.68
99868	-	9.0	9.0	1.00	1.00	1.00
100417	-	18.0	18.0	1.00	0.91	1.00
100982	-	22.0	25.0	0.88	0.98	1.00
101854	-	9.0	27.0	0.33	0.94	1.00
107135	-	19.0	639.0	0.03	0.52	0.03
107155	-	13.0	583.0	0.02	0.52	0.02
107165	-	485.0	485.0	1.00	0.99	0.94
111660	-	35.0	35.0	1.00	0.99	1.00
113510	-	23.0	102.0	0.23	0.57	0.27
113525	-	62.0	64.0	0.97	0.98	0.73
114999	-	19.0	19.0	1.00	1.00	1.00
125922	-	12.0	12.0	1.00	1.00	1.00
126755	-	30.0	41.0	0.73	0.96	1.00
128965	-	10.0	106.0	0.09	0.58	0.16
128976	-	24.0	57.0	0.42	0.73	0.38
128991	-	30.0	30.0	1.00	1.00	0.47
137904	-	4.0	11.0	0.36	0.85	1.00
139789	-	10.0	10.0	1.00	1.00	1.00
142985	-	34.0	344.0	0.10	0.53	0.11
143033	-	268.0	298.0	0.90	0.95	0.89
150467	-	5.0	6.0	0.83	1.00	1.00
152466	-	11.0	11.0	1.00	1.00	1.00
153811	-	5.0	5.0	1.00	1.00	1.00
155590	-	27.0	43.0	0.63	0.75	1.00
156002	-	11.0	35.0	0.31	0.58	1.00
156299	-	8.0	20.0	0.40	0.74	1.00
157112	-	5.0	5.0	1.00	1.00	1.00
160462	-	32.0	35.0	0.91	0.99	1.00
166853	-	10.0	11.0	0.91	0.96	1.00
167913	-	24.0	123.0	0.20	0.58	0.31
167940	-	43.0	78.0	0.55	0.75	0.56
167958	-	10.0	13.0	0.77	0.93	0.13
168642	-	31.0	31.0	1.00	1.00	1.00
179828	-	18.0	44.0	0.41	0.57	1.00
180118	-	6.0	29.0	0.21	0.65	0.25
180153	-	18.0	41.0	0.44	0.62	0.36
180229	-	26.0	36.0	0.72	0.80	0.59
181672	-	17.0	533.0	0.03	0.53	0.07
181711	-	23.0	406.0	0.06	0.53	0.10
181721	-	72.0	320.0	0.23	0.59	0.30
181742	-	129.0	170.0	0.76	0.74	0.52
181837	-	7.0	121.0	0.06	0.51	0.05
181897	-	9.0	242.0	0.04	0.54	0.09
181956	-	25.0	292.0	0.09	0.56	0.25
181973	-	41.0	257.0	0.16	0.58	0.41
181981	-	14.0	168.0	0.08	0.56	0.14
182022	-	12.0	247.0	0.05	0.45	0.07
182083	-	24.0	274.0	0.09	0.50	0.15
182116	-	50.0	277.0	0.18	0.60	0.28
182125	-	22.0	157.0	0.14	0.60	0.13
182166	-	51.0	118.0	0.43	0.67	0.28
182188	-	18.0	49.0	0.37	0.66	0.11
182227	-	14.0	27.0	0.52	0.65	0.16
182285	-	6.0	12.0	0.50	0.59	0.16
182447	-	8.0	393.0	0.02	0.51	0.03
182462	-	22.0	329.0	0.07	0.55	0.07
182478	-	278.0	278.0	1.00	0.98	0.91
184027	-	13.0	13.0	1.00	0.78	1.00
184806	-	189.0	189.0	1.00	0.97	1.00
187033	-	36.0	49.0	0.73	0.95	1.00
190497	-	9.0	9.0	1.00	1.00	1.00
190649	-	71.0	108.0	0.66	0.69	1.00
191439	-	5.0	9.0	0.56	0.46	1.00
192362	-	11.0	16.0	0.69	0.88	1.00
199631	-	2.0	2.0	1.00	1.00	1.00
216757	-	19.0	26.0	0.73	0.94	1.00
224893	-	6.0	28.0	0.21	0.70	0.23
224899	-	20.0	20.0	1.00	1.00	0.77
226554	-	32.0	481.0	0.07	0.53	0.10
226580	-	11.0	434.0	0.03	0.52	0.04
226590	-	196.0	312.0	0.63	0.70	0.63
226616	-	12.0	151.0	0.08	0.55	0.04
226647	-	58.0	426.0	0.14	0.54	0.05
226715	-	5.0	997.0	0.01	0.50	0.00
226737	-	949.0	966.0	0.98	0.95	0.94
227121	-	5.0	11.0	0.45	0.69	1.00
227338	-	5.0	7.0	0.71	0.84	1.00
230962	-	36.0	40.0	0.90	0.99	1.00
231528	-	15.0	23.0	0.65	0.86	1.00
236315	-	23.0	24.0	0.96	0.98	1.00
