#ID	PseudoCount	TSSCount_Sample_0	TSSCount_Sample_1	Type	Strand	Position	TssCovRatio	LocalCoverageEnrichmentScore	LocalTssEnrichmentScore	Description	Product
gTSS-7280	14.0	6.0	13.0	gTSS	-	7280	0.93	0.97	1.00	gTSS, 23 bp upstream of gene ALT2242p_00014.	hypothetical protein
gTSS-226737	949.0	501.0	332.0	gTSS	-	226737	0.98	0.95	0.94	gTSS, 72 bp upstream of gene ALT2242p_00235.	hypothetical protein
nTSS-230962	36.0	8.0	36.0	nTSS	-	230962	0.90	0.99	1.00	nTSS, at position 230962 on - strand, before gene ALT2242p_00240, antistrand nearest gene is ALT2242p_00242	nTSS
gTSS-113525	62.0	57.0	16.0	gTSS	-	113525	0.97	0.98	0.73	gTSS, 28 bp upstream of gene ALT2242p_00122.	hypothetical protein
gTSS-100982	22.0	22.0	9.0	gTSS	-	100982	0.88	0.98	1.00	gTSS, 60 bp upstream of gene ALT2242p_00108.	hypothetical protein
nTSS-114999	19.0	17.0	6.0	nTSS	-	114999	1.00	1.00	1.00	nTSS, at position 114999 on - strand, before gene xerC_2, antistrand nearest gene is ALT2242p_00124	nTSS
gTSS-8914	425.0	348.0	166.0	gTSS	-	8914	1.00	0.99	0.92	gTSS, 65 bp upstream of gene ALT2242p_00017.	hypothetical protein
gTSS-190649	71.0	51.0	19.0	gTSS	-	190649	0.66	0.69	1.00	gTSS, 11 bp upstream of gene ALT2242p_00194.	hypothetical protein
iTSS-216757	19.0	14.0	13.0	iTSS	-	216757	0.73	0.94	1.00	iTSS, 122 bp inside of gene ALT2242p_00224.	hypothetical protein
aTSS-88438	27.0	27.0	16.0	aTSS	-	88438	0.82	0.99	1.00	aTSS, 262 bp downstream of forward gene ALT2242p_00096	hypothetical protein
aTSS-27637	25.0	7.0	19.0	aTSS	-	27637	0.86	0.98	1.00	aTSS, 249 bp downstream of forward gene ALT2242p_00044	hypothetical protein
gTSS-96895	94.0	59.0	36.0	gTSS	-	96895	1.00	0.99	0.68	gTSS, 36 bp upstream of gene ALT2242p_00103.	hypothetical protein
iTSS-21686	10.0	8.0	3.0	iTSS	-	21686	1.00	1.00	1.00	iTSS, 927 bp inside of gene ALT2242p_00034.	hypothetical protein
