aTSS+181711	23.0	aTSS	181711	181711	aTSS, 726 bp downstream of reverse gene smc_2	+	None	

iTSS+28250	11.0	iTSS	28250	28250	iTSS, 495 bp inside of gene ALT2242p_00045.	+	None	

aTSS+63072	8.0	aTSS	63072	63072	aTSS, 17 bp upstream of reverse gene ALT2242p_00087	+	None	

aTSS+57817	9.0	aTSS	57817	57817	aTSS, 1878 bp downstream of reverse gene ALT2242p_00083	+	None	

aTSS+231528	15.0	aTSS	231528	231528	aTSS, 821 bp downstream of reverse gene ALT2242p_00243	+	None	

aTSS+56431	6.0	aTSS	56431	56431	aTSS, 608 bp downstream of reverse gene ALT2242p_00082	+	None	

aTSS+7280	14.0	aTSS	7280	7280	aTSS, 23 bp upstream of reverse gene ALT2242p_00014	+	None	

aTSS+179828	18.0	aTSS	179828	179828	aTSS, 234 bp downstream of reverse gene merR	+	None	

nTSS+100982	22.0	nTSS	100982	100982	nTSS, at position 100982 on + strand, before gene ALT2242p_00109, antistrand nearest gene is ALT2242p_00108	+	nTSS	

gTSS+233594	4.0	gTSS	233594	233594	gTSS, 18 bp upstream of gene spo0C.	+	None	

gTSS+18556	62.0	gTSS	18556	18556	gTSS, 72 bp upstream of gene ALT2242p_00029.	+	None	

aTSS+224893	6.0	aTSS	224893	224893	aTSS, 739 bp downstream of reverse gene ALT2242p_00233	+	None	

aTSS+96895	94.0	aTSS	96895	96895	aTSS, 36 bp upstream of reverse gene ALT2242p_00103	+	None	

aTSS+167958	10.0	aTSS	167958	167958	aTSS, 565 bp downstream of reverse gene ALT2242p_00175	+	None	

iTSS+180866	21.0	iTSS	180866	180866	iTSS, 599 bp inside of gene smc_1.	+	None	

aTSS+224899	20.0	aTSS	224899	224899	aTSS, 733 bp downstream of reverse gene ALT2242p_00233	+	None	

aTSS+181897	9.0	aTSS	181897	181897	aTSS, 540 bp downstream of reverse gene smc_2	+	None	

aTSS+182125	22.0	aTSS	182125	182125	aTSS, 312 bp downstream of reverse gene smc_2	+	None	

aTSS+156299	8.0	aTSS	156299	156299	aTSS, 182 bp downstream of reverse gene acoR	+	None	

aTSS+216254	10.0	aTSS	216254	216254	aTSS, 142 bp downstream of reverse gene rdgC	+	None	

aTSS+107155	13.0	aTSS	107155	107155	aTSS, 23 bp upstream of reverse gene hin	+	None	

gTSS+187033	36.0	gTSS	187033	187033	gTSS, 169 bp upstream of gene ALT2242p_00193.	+	None	

gTSS+128965	10.0	gTSS	128965	128965	gTSS, 173 bp upstream of gene ALT2242p_00137.	+	None	

gTSS+22640	958.0	gTSS	22640	22640	gTSS, 147 bp upstream of gene ALT2242p_00035.	+	None	

aTSS+107165	485.0	aTSS	107165	107165	aTSS, 33 bp upstream of reverse gene hin	+	None	

nTSS+99868	9.0	nTSS	99868	99868	nTSS, at position 99868 on + strand, before gene ALT2242p_00109, antistrand nearest gene is ALT2242p_00107	+	nTSS	

aTSS+138409	10.0	aTSS	138409	138409	aTSS, 3787 bp downstream of reverse gene wapA_2	+	None	

gTSS+182447	8.0	gTSS	182447	182447	gTSS, 198 bp upstream of gene xerC_3.	+	None	

aTSS+137904	4.0	aTSS	137904	137904	aTSS, 4292 bp downstream of reverse gene wapA_2	+	None	

aTSS+216757	19.0	aTSS	216757	216757	aTSS, 122 bp downstream of reverse gene ALT2242p_00224	+	None	

aTSS+21686	10.0	aTSS	21686	21686	aTSS, 927 bp downstream of reverse gene ALT2242p_00034	+	None	

aTSS+190649	71.0	aTSS	190649	190649	aTSS, 11 bp upstream of reverse gene ALT2242p_00194	+	None	

aTSS+113525	62.0	aTSS	113525	113525	aTSS, 28 bp upstream of reverse gene ALT2242p_00122	+	None	

aTSS+8892	68.0	aTSS	8892	8892	aTSS, 43 bp upstream of reverse gene ALT2242p_00017	+	None	

gTSS+187069	10.0	gTSS	187069	187069	gTSS, 133 bp upstream of gene ALT2242p_00193.	+	None	

gTSS+182462	22.0	gTSS	182462	182462	gTSS, 183 bp upstream of gene xerC_3.	+	None	

aTSS+68287	7.0	aTSS	68287	68287	aTSS, 8540 bp downstream of reverse gene ALT2242p_00088	+	None	

aTSS+168642	31.0	aTSS	168642	168642	aTSS, 1078 bp downstream of reverse gene ALT2242p_00176	+	None	

iTSS+180419	16.0	iTSS	180419	180419	iTSS, 152 bp inside of gene smc_1.	+	None	

aTSS+181956	25.0	aTSS	181956	181956	aTSS, 481 bp downstream of reverse gene smc_2	+	None	

iTSS+115403	332.0	iTSS	115403	115403	iTSS, 123 bp inside of gene ALT2242p_00124.	+	None	

aTSS+128717	5.0	aTSS	128717	128717	aTSS, 11 bp downstream of reverse gene ALT2242p_00136	+	None	

gTSS+182478	278.0	gTSS	182478	182478	gTSS, 167 bp upstream of gene xerC_3.	+	None	

iTSS+160462	32.0	iTSS	160462	160462	iTSS, 419 bp inside of gene ccpA.	+	None	

nTSS+8914	425.0	nTSS	8914	8914	nTSS, at position 8914 on + strand, before gene parB, antistrand nearest gene is ALT2242p_00017	+	nTSS	

aTSS+153811	5.0	aTSS	153811	153811	aTSS, 402 bp downstream of reverse gene ALT2242p_00165	+	None	

aTSS+181973	41.0	aTSS	181973	181973	aTSS, 464 bp downstream of reverse gene smc_2	+	None	

aTSS+191439	5.0	aTSS	191439	191439	aTSS, 72 bp downstream of reverse gene ALT2242p_00197	+	None	

iTSS+127706	6.0	iTSS	127706	127706	iTSS, 4258 bp inside of gene wapA_1.	+	None	

aTSS+184027	13.0	aTSS	184027	184027	aTSS, 563 bp downstream of reverse gene ALT2242p_00190	+	None	

aTSS+181456	20.0	aTSS	181456	181456	aTSS, 981 bp downstream of reverse gene smc_2	+	None	

aTSS+181981	14.0	aTSS	181981	181981	aTSS, 456 bp downstream of reverse gene smc_2	+	None	

iTSS+115580	9.0	iTSS	115580	115580	iTSS, 300 bp inside of gene ALT2242p_00124.	+	None	

aTSS+182227	14.0	aTSS	182227	182227	aTSS, 210 bp downstream of reverse gene smc_2	+	None	

aTSS+107135	19.0	aTSS	107135	107135	aTSS, 3 bp upstream of reverse gene hin	+	None	

iTSS+51961	49.0	iTSS	51961	51961	iTSS, 367 bp inside of gene ALT2242p_00078.	+	None	

aTSS+226554	32.0	aTSS	226554	226554	aTSS, 111 bp downstream of reverse gene ALT2242p_00235	+	None	

iTSS+115414	29.0	iTSS	115414	115414	iTSS, 134 bp inside of gene ALT2242p_00124.	+	None	

iTSS+126721	31.0	iTSS	126721	126721	iTSS, 3273 bp inside of gene wapA_1.	+	None	

nTSS+107779	750.0	nTSS	107779	107779	nTSS, at position 107779 on + strand, before gene paaA, antistrand nearest gene is hin	+	nTSS	

aTSS+182022	12.0	aTSS	182022	182022	aTSS, 415 bp downstream of reverse gene smc_2	+	None	

iTSS+127248	27.0	iTSS	127248	127248	iTSS, 3800 bp inside of gene wapA_1.	+	None	

iTSS+200978	16.0	iTSS	200978	200978	iTSS, 184 bp inside of gene ALT2242p_00211.	+	None	

aTSS+226580	11.0	aTSS	226580	226580	aTSS, 85 bp downstream of reverse gene ALT2242p_00235	+	None	

iTSS+228122	27.0	iTSS	228122	228122	iTSS, 278 bp inside of gene ALT2242p_00238.	+	None	

aTSS+236315	23.0	aTSS	236315	236315	aTSS, 834 bp downstream of reverse gene ALT2242p_00247	+	None	

aTSS+226590	196.0	aTSS	226590	226590	aTSS, 75 bp downstream of reverse gene ALT2242p_00235	+	None	

iTSS+126755	30.0	iTSS	126755	126755	iTSS, 3307 bp inside of gene wapA_1.	+	None	

iTSS+110300	7.0	iTSS	110300	110300	iTSS, 341 bp inside of gene ALT2242p_00116.	+	None	

nTSS+230962	36.0	nTSS	230962	230962	nTSS, at position 230962 on + strand, before gene soj, antistrand nearest gene is ALT2242p_00243	+	nTSS	

aTSS+227121	5.0	aTSS	227121	227121	aTSS, 263 bp downstream of reverse gene ALT2242p_00236	+	None	

nTSS+142985	34.0	nTSS	142985	142985	nTSS, at position 142985 on + strand, before gene ALT2242p_00159, antistrand nearest gene is ALT2242p_00148	+	nTSS	

iTSS+127795	23.0	iTSS	127795	127795	iTSS, 4347 bp inside of gene wapA_1.	+	None	

nTSS+114999	19.0	nTSS	114999	114999	nTSS, at position 114999 on + strand, before gene ALT2242p_00124, antistrand nearest gene is xerC_2	+	nTSS	

aTSS+226616	12.0	aTSS	226616	226616	aTSS, 49 bp downstream of reverse gene ALT2242p_00235	+	None	

gTSS+37003	26.0	gTSS	37003	37003	gTSS, 25 bp upstream of gene ALT2242p_00060.	+	None	

iTSS+15167	10.0	iTSS	15167	15167	iTSS, 338 bp inside of gene ALT2242p_00025.	+	None	

iTSS+83776	7.0	iTSS	83776	83776	iTSS, 1558 bp inside of gene ALT2242p_00095.	+	None	

iTSS+180545	30.0	iTSS	180545	180545	iTSS, 278 bp inside of gene smc_1.	+	None	

iTSS+128322	14.0	iTSS	128322	128322	iTSS, 222 bp inside of gene ALT2242p_00135.	+	None	

aTSS+182083	24.0	aTSS	182083	182083	aTSS, 354 bp downstream of reverse gene smc_2	+	None	

iTSS+53061	18.0	iTSS	53061	53061	iTSS, 407 bp inside of gene ALT2242p_00079.	+	None	

iTSS+221511	7.0	iTSS	221511	221511	iTSS, 294 bp inside of gene ALT2242p_00231.	+	None	

nTSS+9032	20.0	nTSS	9032	9032	nTSS, at position 9032 on + strand, before gene parB, antistrand nearest gene is ALT2242p_00018	+	nTSS	

aTSS+216397	570.0	aTSS	216397	216397	aTSS, 482 bp downstream of reverse gene ALT2242p_00224	+	None	

nTSS+334	5.0	nTSS	334	334	nTSS, at position 334 on + strand, before gene ALT2242p_00002, antistrand nearest gene is ALT2242p_00001	+	nTSS	

iTSS+128337	9.0	iTSS	128337	128337	iTSS, 237 bp inside of gene ALT2242p_00135.	+	None	

aTSS+8530	20.0	aTSS	8530	8530	aTSS, 7 bp upstream of reverse gene ALT2242p_00016	+	None	

nTSS+107347	10.0	nTSS	107347	107347	nTSS, at position 107347 on + strand, before gene paaA, antistrand nearest gene is hin	+	nTSS	

aTSS+226647	58.0	aTSS	226647	226647	aTSS, 18 bp downstream of reverse gene ALT2242p_00235	+	None	

aTSS+8545	17.0	aTSS	8545	8545	aTSS, 8 bp downstream of reverse gene ALT2242p_00017	+	None	

aTSS+156002	11.0	aTSS	156002	156002	aTSS, 479 bp downstream of reverse gene acoR	+	None	

nTSS+128868	7.0	nTSS	128868	128868	nTSS, at position 128868 on + strand, before gene ALT2242p_00137, antistrand nearest gene is ALT2242p_00136	+	nTSS	

aTSS+113510	23.0	aTSS	113510	113510	aTSS, 13 bp upstream of reverse gene ALT2242p_00122	+	None	

gTSS+152466	11.0	gTSS	152466	152466	gTSS, 97 bp upstream of gene ALT2242p_00164.	+	None	

aTSS+192362	11.0	aTSS	192362	192362	aTSS, 4 bp upstream of reverse gene ALT2242p_00199	+	None	

nTSS+122733	4.0	nTSS	122733	122733	nTSS, at position 122733 on + strand, before gene wapA_1, antistrand nearest gene is ALT2242p_00133	+	nTSS	

aTSS+77685	12.0	aTSS	77685	77685	aTSS, 646 bp downstream of reverse gene ALT2242p_00089	+	None	

iTSS+88438	27.0	iTSS	88438	88438	iTSS, 262 bp inside of gene ALT2242p_00096.	+	None	

iTSS+116544	19.0	iTSS	116544	116544	iTSS, 296 bp inside of gene ALT2242p_00126.	+	None	

gTSS+180118	6.0	gTSS	180118	180118	gTSS, 149 bp upstream of gene smc_1.	+	None	

aTSS+181742	129.0	aTSS	181742	181742	aTSS, 695 bp downstream of reverse gene smc_2	+	None	

iTSS+180889	7.0	iTSS	180889	180889	iTSS, 622 bp inside of gene smc_1.	+	None	

aTSS+182166	51.0	aTSS	182166	182166	aTSS, 271 bp downstream of reverse gene smc_2	+	None	

aTSS+226715	5.0	aTSS	226715	226715	aTSS, 50 bp upstream of reverse gene ALT2242p_00235	+	None	

gTSS+22598	59.0	gTSS	22598	22598	gTSS, 189 bp upstream of gene ALT2242p_00035.	+	None	

iTSS+180642	4.0	iTSS	180642	180642	iTSS, 375 bp inside of gene smc_1.	+	None	

aTSS+181672	17.0	aTSS	181672	181672	aTSS, 765 bp downstream of reverse gene smc_2	+	None	

iTSS+21417	16.0	iTSS	21417	21417	iTSS, 894 bp inside of gene ALT2242p_00033.	+	None	

aTSS+168875	13.0	aTSS	168875	168875	aTSS, 845 bp downstream of reverse gene ALT2242p_00176	+	None	

aTSS+182188	18.0	aTSS	182188	182188	aTSS, 249 bp downstream of reverse gene smc_2	+	None	

nTSS+226737	949.0	nTSS	226737	226737	nTSS, at position 226737 on + strand, before gene ALT2242p_00237, antistrand nearest gene is ALT2242p_00236	+	nTSS	

gTSS+130985	12.0	gTSS	130985	130985	gTSS, 119 bp upstream of gene ALT2242p_00141.	+	None	

iTSS+157112	5.0	iTSS	157112	157112	iTSS, 94 bp inside of gene qbdA.	+	None	

gTSS+180153	18.0	gTSS	180153	180153	gTSS, 114 bp upstream of gene smc_1.	+	None	

aTSS+150467	5.0	aTSS	150467	150467	aTSS, 29 bp upstream of reverse gene ALT2242p_00162	+	None	

aTSS+166853	10.0	aTSS	166853	166853	aTSS, 26 bp upstream of reverse gene ALT2242p_00173	+	None	

aTSS+155590	27.0	aTSS	155590	155590	aTSS, 891 bp downstream of reverse gene acoR	+	None	

gTSS+22605	32.0	gTSS	22605	22605	gTSS, 182 bp upstream of gene ALT2242p_00035.	+	None	

iTSS+199631	2.0	iTSS	199631	199631	iTSS, 1252 bp inside of gene yjcD.	+	None	

gTSS+128976	24.0	gTSS	128976	128976	gTSS, 162 bp upstream of gene ALT2242p_00137.	+	None	

gTSS+128979	5.0	gTSS	128979	128979	gTSS, 159 bp upstream of gene ALT2242p_00137.	+	None	

aTSS+181721	72.0	aTSS	181721	181721	aTSS, 716 bp downstream of reverse gene smc_2	+	None	

gTSS+117210	27.0	gTSS	117210	117210	gTSS, 162 bp upstream of gene ALT2242p_00127.	+	None	

aTSS+182116	50.0	aTSS	182116	182116	aTSS, 321 bp downstream of reverse gene smc_2	+	None	

aTSS+101854	9.0	aTSS	101854	101854	aTSS, 34 bp downstream of reverse gene ALT2242p_00110	+	None	

gTSS+128991	30.0	gTSS	128991	128991	gTSS, 147 bp upstream of gene ALT2242p_00137.	+	None	

gTSS+117216	14.0	gTSS	117216	117216	gTSS, 156 bp upstream of gene ALT2242p_00127.	+	None	

iTSS+125922	12.0	iTSS	125922	125922	iTSS, 2474 bp inside of gene wapA_1.	+	None	

aTSS+184806	189.0	aTSS	184806	184806	aTSS, 1294 bp downstream of reverse gene srpC	+	None	

aTSS+167913	24.0	aTSS	167913	167913	aTSS, 610 bp downstream of reverse gene ALT2242p_00175	+	None	

gTSS+129006	55.0	gTSS	129006	129006	gTSS, 132 bp upstream of gene ALT2242p_00137.	+	None	

gTSS+232433	33.0	gTSS	232433	232433	gTSS, 44 bp upstream of gene soj.	+	None	

iTSS+31657	10.0	iTSS	31657	31657	iTSS, 16 bp inside of gene ALT2242p_00051.	+	None	

iTSS+109043	4.0	iTSS	109043	109043	iTSS, 217 bp inside of gene ALT2242p_00115.	+	None	

gTSS+27637	25.0	gTSS	27637	27637	gTSS, 118 bp upstream of gene ALT2242p_00045.	+	None	

iTSS+82943	4.0	iTSS	82943	82943	iTSS, 725 bp inside of gene ALT2242p_00095.	+	None	

gTSS+227831	131.0	gTSS	227831	227831	gTSS, 13 bp upstream of gene ALT2242p_00238.	+	None	

nTSS+122879	32.0	nTSS	122879	122879	nTSS, at position 122879 on + strand, before gene wapA_1, antistrand nearest gene is ALT2242p_00133	+	nTSS	

