#ID	TSSCount_Sample_0	TSSCount_Sample_1	Strand	type	TssCovRatio	LocalCoverageEnrichmentScore	LocalTssEnrichmentScore	Description	Product
iTSS+180642	1.0	1.0	+	iTSS	0.05	0.42	1.00	iTSS, 375 bp inside of gene smc_1.tChromosome partition protein Smc
aTSS+128717	0.0	0.0	+	aTSS	1.00	1.00	1.00	aTSS, 11 bp downstream of reverse gene ALT2242p_00136thypothetical protein
iTSS+115403	4.0	4.0	+	iTSS	0.97	0.97	1.00	iTSS, 123 bp inside of gene ALT2242p_00124.thypothetical protein
aTSS+216397	75.0	75.0	+	aTSS	1.00	0.98	1.00	aTSS, 482 bp downstream of reverse gene ALT2242p_00224thypothetical protein
aTSS+181456	7.0	7.0	+	aTSS	0.74	0.98	1.00	aTSS, 981 bp downstream of reverse gene smc_2tChromosome partition protein Smc
iTSS+128337	2.0	2.0	+	iTSS	0.16	0.59	1.00	iTSS, 237 bp inside of gene ALT2242p_00135.thypothetical protein
nTSS+107347	0.0	0.0	+	nTSS	0.37	0.74	1.00	nTSS, at position 107347 on + strand, before gene paaA, antistrand nearest gene is hintnTSS
gTSS+103508	0.0	0.0	+	gTSS	0.39	0.91	1.00	gTSS, 167 bp upstream of gene ALT2242p_00112.thypothetical protein
iTSS+115414	9.0	9.0	+	iTSS	0.08	0.53	1.00	iTSS, 134 bp inside of gene ALT2242p_00124.thypothetical protein
iTSS+127706	11.0	11.0	+	iTSS	0.10	0.68	1.00	iTSS, 4258 bp inside of gene wapA_1.ttRNA nuclease WapA
iTSS+110300	0.0	0.0	+	iTSS	0.19	0.60	1.00	iTSS, 341 bp inside of gene ALT2242p_00116.thypothetical protein
gTSS+117216	1.0	1.0	+	gTSS	0.33	0.80	1.00	gTSS, 156 bp upstream of gene ALT2242p_00127.thypothetical protein
gTSS+128979	1.0	1.0	+	gTSS	0.26	0.59	1.00	gTSS, 159 bp upstream of gene ALT2242p_00137.thypothetical protein
gTSS+107874	1.0	1.0	+	gTSS	0.01	0.33	0.99	gTSS, 176 bp upstream of gene paaA.t1,2-phenylacetyl-CoA epoxidase, subunit A
nTSS+128868	4.0	4.0	+	nTSS	0.58	0.97	1.00	nTSS, at position 128868 on + strand, before gene ALT2242p_00137, antistrand nearest gene is ALT2242p_00136tnTSS
gTSS+187069	0.0	0.0	+	gTSS	0.27	0.93	1.00	gTSS, 133 bp upstream of gene ALT2242p_00193.thypothetical protein
nTSS+122733	0.0	0.0	+	nTSS	0.13	0.53	1.00	nTSS, at position 122733 on + strand, before gene wapA_1, antistrand nearest gene is ALT2242p_00133tnTSS
iTSS+180747	8.0	8.0	+	iTSS	0.70	0.79	1.00	iTSS, 480 bp inside of gene smc_1.tChromosome partition protein Smc
aTSS+216254	0.0	0.0	+	aTSS	0.59	0.77	1.00	aTSS, 142 bp downstream of reverse gene rdgCtRecombination-associated protein RdgC
gTSS+232433	5.0	5.0	+	gTSS	0.92	0.98	1.00	gTSS, 44 bp upstream of gene soj.tSporulation initiation inhibitor protein Soj
aTSS+138409	0.0	0.0	+	aTSS	1.00	1.00	1.00	aTSS, 3787 bp downstream of reverse gene wapA_2ttRNA3(Ser)-specific nuclease WapA
iTSS+109043	0.0	0.0	+	iTSS	0.40	0.71	1.00	iTSS, 217 bp inside of gene ALT2242p_00115.thypothetical protein
aTSS+77685	0.0	0.0	+	aTSS	1.00	1.00	1.00	aTSS, 646 bp downstream of reverse gene ALT2242p_00089thypothetical protein
nTSS+122879	2.0	2.0	+	nTSS	0.60	0.72	1.00	nTSS, at position 122879 on + strand, before gene wapA_1, antistrand nearest gene is ALT2242p_00133tnTSS
gTSS+227831	41.0	41.0	+	gTSS	1.00	0.98	1.00	gTSS, 13 bp upstream of gene ALT2242p_00238.thypothetical protein
iTSS+83776	1.0	1.0	+	iTSS	0.35	0.52	1.00	iTSS, 1558 bp inside of gene ALT2242p_00095.thypothetical protein
iTSS+51961	0.0	0.0	+	iTSS	0.78	0.89	1.00	iTSS, 367 bp inside of gene ALT2242p_00078.thypothetical protein
gTSS+233594	0.0	0.0	+	gTSS	0.24	0.45	1.00	gTSS, 18 bp upstream of gene spo0C.tChromosome-partitioning protein Spo0J
gTSS+18556	2.0	2.0	+	gTSS	1.00	0.96	1.00	gTSS, 72 bp upstream of gene ALT2242p_00029.thypothetical protein
iTSS+115580	0.0	0.0	+	iTSS	0.69	0.87	1.00	iTSS, 300 bp inside of gene ALT2242p_00124.thypothetical protein
iTSS+82943	2.0	2.0	+	iTSS	0.67	0.99	1.00	iTSS, 725 bp inside of gene ALT2242p_00095.thypothetical protein
gTSS+130985	0.0	0.0	+	gTSS	1.00	1.00	1.00	gTSS, 119 bp upstream of gene ALT2242p_00141.thypothetical protein
